region_id;indicator_id;id;name;weight;n_tests;log_rmse;mae;calendar_tests;fit
21;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.1829034961710841;26;0.007876301546709933;0.008566526086331367;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.2848196863659298, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.004614971494996643, ""training_months"": 20, ""trend_per_month_log"": -0.0019382316688316198}"
22;data_21;last;Последнее значение;0.2585873146177621;26;0.008452220803204739;0.007807692307692311;0;"{""calendar_active"": false, ""training_months"": 20}"
22;data_21;local_damped;Локальный затухающий тренд;0.20438916287149578;26;0.009581103529314912;0.00926855418750014;0;"{""calendar_active"": false, ""training_months"": 20}"
22;data_21;holt_damped;Затухающий тренд Холта;0.2861136849583622;26;0.008003377606015931;0.008385300139859796;0;"{""calendar_active"": false, ""training_months"": 20}"
22;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.12558958612800947;26;0.01235878930235278;0.011568802913908886;14;"{""amplitude_log"": 0.001105131942354416, ""calendar_active"": true, ""coefficients_log"": [0.18152207720156738, -0.002980411960019848, 0.000984477474158072, 0.0005021162344391851], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
22;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.12532025142437048;26;0.012372525781905471;0.011650200449620191;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.18222201355522574, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.006762135725143869, ""training_months"": 20, ""trend_per_month_log"": -0.003241100911252583}"
23;data_21;last;Последнее значение;0.17637178456258157;26;0.009409892761580656;0.01119230769230768;0;"{""calendar_active"": false, ""training_months"": 20}"
23;data_21;local_damped;Локальный затухающий тренд;0.20646436064200016;26;0.008664349894635427;0.01049525533730879;0;"{""calendar_active"": false, ""training_months"": 20}"
23;data_21;holt_damped;Затухающий тренд Холта;0.20434817082968962;26;0.008711419687367867;0.009979293855960388;0;"{""calendar_active"": false, ""training_months"": 20}"
23;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.19048008586117857;26;0.009038716693386762;0.010786646496002583;14;"{""amplitude_log"": 0.0023537623699105958, ""calendar_active"": true, ""coefficients_log"": [0.4049566304223814, -0.0021292796198351086, 0.0004790437442180771, -0.0023044987275181276], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
23;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.22233559810455011;26;0.008332660398108847;0.009745143535019908;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.40405991383302503, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005112136250129392, ""training_months"": 20, ""trend_per_month_log"": -0.0021904294991520264}"
24;data_21;last;Последнее значение;0.19119575772207542;26;0.012615951904930823;0.013961538461538496;0;"{""calendar_active"": false, ""training_months"": 20}"
24;data_21;local_damped;Локальный затухающий тренд;0.19545700035858457;26;0.012471023622360076;0.014023301871724386;0;"{""calendar_active"": false, ""training_months"": 20}"
24;data_21;holt_damped;Затухающий тренд Холта;0.19693875474164957;26;0.012421715804842921;0.01358570788174781;0;"{""calendar_active"": false, ""training_months"": 20}"
24;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.21780584434522907;26;0.011780808579651567;0.01219309576993184;14;"{""amplitude_log"": 0.0068266617011507645, ""calendar_active"": true, ""coefficients_log"": [0.31576541975174605, -0.0033850156940689446, -0.0008034697244637885, 0.006779214289564001], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
24;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19860264283246137;26;0.012366995485593387;0.01349679260781863;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3154731574699904, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.007652217732634788, ""training_months"": 20, ""trend_per_month_log"": -0.0033274876441140772}"
25;data_21;last;Последнее значение;0.17632506457110275;26;0.008480739788434676;0.00957692307692309;0;"{""calendar_active"": false, ""training_months"": 20}"
25;data_21;local_damped;Локальный затухающий тренд;0.17213683414518124;26;0.008587879558089026;0.009219925402236604;0;"{""calendar_active"": false, ""training_months"": 20}"
25;data_21;holt_damped;Затухающий тренд Холта;0.2679517023432084;26;0.006798639594526386;0.007276645636177146;0;"{""calendar_active"": false, ""training_months"": 20}"
25;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.18481506585820526;26;0.008274673194170551;0.008651226677621885;14;"{""amplitude_log"": 0.004325464566232087, ""calendar_active"": true, ""coefficients_log"": [0.33040038312232156, -0.002555982177584142, 0.004315901522758103, 0.0002874678409555055], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
25;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19877133308230235;26;0.007964633668972628;0.008041446051011945;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.33016559368531123, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.005414920402416859, ""training_months"": 20, ""trend_per_month_log"": -0.0027060942895776752}"
26;data_21;last;Последнее значение;0.16940862383459884;26;0.009435485416202826;0.009038461538461507;0;"{""calendar_active"": false, ""training_months"": 20}"
26;data_21;local_damped;Локальный затухающий тренд;0.24160979032498744;26;0.007828623765897675;0.008177598634020677;0;"{""calendar_active"": false, ""training_months"": 20}"
26;data_21;holt_damped;Затухающий тренд Холта;0.20337429223454748;26;0.008574650040754226;0.008513993959278817;0;"{""calendar_active"": false, ""training_months"": 20}"
26;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.17858836160730274;26;0.009179145841805347;0.009053597723072519;14;"{""amplitude_log"": 0.0031087742135976087, ""calendar_active"": true, ""coefficients_log"": [0.21415634183169202, -0.0022306338037065667, 0.001165788989389066, 0.002881911369794125], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
26;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20701893199856344;26;0.008494895573377294;0.008652507726854108;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.21299030096837482, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.0063374547081053376, ""training_months"": 20, ""trend_per_month_log"": -0.0024967552409445102}"
27;data_21;last;Последнее значение;0.1996377297406408;26;0.016825643075996176;0.019423076923076918;0;"{""calendar_active"": false, ""training_months"": 20}"
27;data_21;local_damped;Локальный затухающий тренд;0.2146258718906079;26;0.016196982116873652;0.01872921916244326;0;"{""calendar_active"": false, ""training_months"": 20}"
27;data_21;holt_damped;Затухающий тренд Холта;0.1985283648199538;26;0.016874935124417744;0.02002769218899172;0;"{""calendar_active"": false, ""training_months"": 20}"
27;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1810152047852045;26;0.017711173645781873;0.020804127198681164;14;"{""amplitude_log"": 0.010518829290200177, ""calendar_active"": true, ""coefficients_log"": [0.33007952379258404, -0.0035114025323683684, 0.0012745717635114313, 0.01044132350116749], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
27;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.20619282876359302;26;0.01654241446052339;0.01871111962712827;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.3281739027174875, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.012522458126335314, ""training_months"": 20, ""trend_per_month_log"": -0.0035521797608992823}"
28;data_21;last;Последнее значение;0.16059164271450962;26;0.017270829517451347;0.01923076923076924;0;"{""calendar_active"": false, ""training_months"": 20}"
28;data_21;local_damped;Локальный затухающий тренд;0.18940052306242341;26;0.01584524601178727;0.016573200542100278;0;"{""calendar_active"": false, ""training_months"": 20}"
28;data_21;holt_damped;Затухающий тренд Холта;0.24490378660072942;26;0.013835822023494253;0.01472019650634329;0;"{""calendar_active"": false, ""training_months"": 20}"
28;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.20939535507383486;26;0.015031387595991867;0.015130088786729997;14;"{""amplitude_log"": 0.007053046886562566, ""calendar_active"": true, ""coefficients_log"": [0.3095749450693276, -0.00513808150734347, 0.002857829438062508, 0.006448122307074614], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
28;data_21;quasiperiodic_gp;Тренд + квазипериодический гауссовский процесс;0.19570869254850273;26;0.015575280763258884;0.016697238708094246;14;"{""calendar_active"": true, ""cycle_coherence_months"": 48.0, ""level_log"": 0.30871989426834634, ""mean_estimation"": ""generalized_least_squares"", ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""residual_scale_log"": 0.008750642780371819, ""training_months"": 20, ""trend_per_month_log"": -0.0052052913721222505}"
29;data_21;last;Последнее значение;0.14228982985751637;26;0.017256320500870552;0.01857692307692307;0;"{""calendar_active"": false, ""training_months"": 20}"
29;data_21;local_damped;Локальный затухающий тренд;0.18572209979059193;26;0.015018453440094236;0.0153276163707975;0;"{""calendar_active"": false, ""training_months"": 20}"
29;data_21;holt_damped;Затухающий тренд Холта;0.29666773464695456;26;0.011707391674043527;0.012302322890742299;0;"{""calendar_active"": false, ""training_months"": 20}"
29;data_21;harmonic_ridge;Тренд + регуляризованная гармоника;0.1930696504350504;26;0.014715599454403696;0.014518931022568472;14;"{""amplitude_log"": 0.0017797186027574, ""calendar_active"": true, ""coefficients_log"": [0.2982400108393998, -0.005047095476122547, 0.0011238635090959539, 0.0013799743178491695], ""period_months"": 12, ""period_status"": ""assumed, not estimated"", ""training_months"": 20}"
